Helpfulness,Group,Latent_Helpfulness,Latent_Heuristic,Latent_Systematic
2,hanoverhotel,5.016,1.677,0.914
0,hanoverhotel,-0.286,0.295,-0.067
0,hanoverhotel,-0.286,0.561,2.181
1,hanoverhotel,2.365,1.274,0.814
0,hanoverhotel,-0.286,0.134,0.571
0,hanoverhotel,-0.286,1.266,-0.487
0,hanoverhotel,-0.286,0.326,-0.482
0,hanoverhotel,-0.286,-0.863,-0.378
0,hanoverhotel,-0.286,-1.209,-0.54
0,hanoverhotel,-0.286,-0.966,-0.172
0,hanoverhotel,-0.286,-0.297,0.067
0,hanoverhotel,-0.286,-1.209,-0.116
0,hanoverhotel,-0.286,-1.209,-0.333
0,hanoverhotel,-0.286,0.27,-0.734
0,hanoverhotel,-0.286,-0.457,0.181
0,hanoverhotel,-0.286,-1.207,-0.811
0,hanoverhotel,-0.286,0.513,-0.428
0,hanoverhotel,-0.286,-0.561,1.17
0,hanoverhotel,-0.286,0.394,-0.187
0,hanoverhotel,-0.286,-0.494,-0.698
0,hanoverhotel,-0.286,0.475,-0.47
0,hanoverhotel,-0.286,-1.207,-0.475
0,hanoverhotel,-0.286,-0.575,-0.68
0,hanoverhotel,-0.286,-0.09,-0.548
0,hanoverhotel,-0.286,0.138,-0.157
0,hanoverhotel,-0.286,0.138,-0.71
0,hanoverhotel,-0.286,0.461,-0.943
0,hanoverhotel,-0.286,0.381,-0.481
0,hanoverhotel,-0.286,0.139,-0.686
0,hanoverhotel,-0.286,0.097,-0.731
0,hanoverhotel,-0.286,1.632,-0.71
0,hanoverhotel,-0.286,1.992,1.058
0,hanoverhotel,-0.286,1.19,-0.028
0,hanoverhotel,-0.286,1.28,-0.63
0,hanoverhotel,-0.286,0.221,-0.828
0,hanoverhotel,-0.286,-0.145,-0.654
0,hanoverhotel,-0.286,0.14,-0.526
0,hanoverhotel,-0.286,-0.145,-0.577
0,hanoverhotel,-0.286,0.891,0.078
0,hanoverhotel,-0.286,0.303,-0.41
0,hanoverhotel,-0.286,0.303,-0.781
0,hanoverhotel,-0.286,0.142,-0.655
0,radissonblugrafton,-0.286,0.232,1.282
0,radissonblugrafton,-0.286,-0.784,-0.528
0,radissonblugrafton,-0.286,-1.354,-0.671
0,radissonblugrafton,-0.286,0.813,-0.809
0,radissonblugrafton,-0.286,-0.868,-0.515
0,radissonblugrafton,-0.286,-0.237,0.354
0,radissonblugrafton,-0.286,-0.707,1.229
0,radissonblugrafton,-0.286,-1.272,0.298
0,radissonblugrafton,-0.286,0.086,-0.292
0,radissonblugrafton,-0.286,-0.783,-0.14
0,radissonblugrafton,-0.286,-1.272,-0.786
0,radissonblugrafton,-0.286,-0.56,-0.738
0,radissonblugrafton,-0.286,-0.949,-0.455
0,radissonblugrafton,-0.286,-1.11,-0.158
0,radissonblugrafton,-0.286,-0.398,0.143
0,radissonblugrafton,-0.286,-0.783,-0.453
0,radissonblugrafton,-0.286,-0.701,-0.648
0,radissonblugrafton,-0.286,-0.786,0.188
0,radissonblugrafton,-0.286,-1.19,-0.123
0,radissonblugrafton,-0.286,-0.458,-0.139
0,radissonblugrafton,-0.286,-1.271,-0.874
0,radissonblugrafton,-0.286,-0.785,0.569
0,radissonblugrafton,-0.286,-0.866,1.662
0,radissonblugrafton,-0.286,-1.27,-0.528
0,radissonblugrafton,-0.286,-0.234,1.122
0,radissonblugrafton,-0.286,-0.781,-0.503
0,radissonblugrafton,-0.286,-0.78,-0.507
0,radissonblugrafton,-0.286,-1.188,-0.415
0,radissonblugrafton,-0.286,-0.78,0.637
0,radissonblugrafton,-0.286,-0.618,-0.545
0,radissonblugrafton,-0.286,-0.637,0.415
0,radissonblugrafton,-0.286,-0.946,0.282
0,radissonblugrafton,-0.286,-0.703,-0.563
0,radissonblugrafton,-0.286,-0.233,-0.194
0,radissonblugrafton,-0.286,-1.269,-0.556
0,radissonblugrafton,-0.286,-0.537,-0.607
0,radissonblugrafton,-0.286,-0.78,-0.206
1,radissonblugrafton,2.365,-0.78,-0.287
0,radissonblugrafton,-0.286,-1.268,-0.733
0,radissonblugrafton,-0.286,-0.536,0.388
0,radissonblugrafton,-0.286,-0.394,-0.298
0,radissonblugrafton,-0.286,-1.268,-0.608
0,radissonblugrafton,-0.286,-1.267,-0.32
1,radissonblugrafton,2.365,-0.636,-0.493
0,radissonblugrafton,-0.286,-1.267,-0.626
0,radissonblugrafton,-0.286,-0.701,-0.555
0,radissonblugrafton,-0.286,-0.051,0.568
0,radissonblugrafton,-0.286,-1.267,-0.542
0,radissonblugrafton,-0.286,-1.186,-0.536
1,radissonblugrafton,2.365,-0.944,0.341
0,radissonblugrafton,-0.286,-0.297,0.15
0,radissonblugrafton,-0.286,-0.535,0.513
0,radissonblugrafton,-0.286,-0.635,-0.312
0,radissonblugrafton,-0.286,-0.23,0.658
0,radissonblugrafton,-0.286,-0.777,-0.662
0,radissonblugrafton,-0.286,-0.776,-0.506
0,radissonblugrafton,-0.286,-1.023,0.036
0,radissonblugrafton,-0.286,-0.941,-0.738
0,radissonblugrafton,-0.286,-0.375,0.256
0,radissonblugrafton,-0.286,-1.264,0.135
0,radissonblugrafton,-0.286,-1.264,1.977
0,radissonblugrafton,-0.286,-1.183,0.027
0,radissonblugrafton,-0.286,-0.37,-0.156
0,radissonblugrafton,-0.286,-0.774,-1.234
0,radissonblugrafton,-0.286,-0.309,1.02
0,radissonblugrafton,-0.286,-0.632,-0.783
0,radissonblugrafton,-0.286,-0.389,-0.668
0,radissonblugrafton,-0.286,-1.1,0.73
0,radissonblugrafton,-0.286,-0.631,-0.332
0,radissonblugrafton,-0.286,-1.1,0.373
1,radissonblugrafton,2.365,-0.288,-0.407
1,radissonblugrafton,2.365,-1.019,-0.339
1,radissonblugrafton,2.365,0.031,-0.522
0,radissonblugrafton,-0.286,-0.469,-0.031
0,radissonblugrafton,-0.286,-0.387,0.437
0,radissonblugrafton,-0.286,-1.1,-0.18
0,radissonblugrafton,-0.286,-1.261,-0.313
0,radissonblugrafton,-0.286,-1.179,1.021
0,radissonblugrafton,-0.286,-0.548,0.292
0,radissonblugrafton,-0.286,0.18,-0.548
0,radissonblugrafton,-0.286,-0.528,-0.71
0,radissonblugrafton,-0.286,0.114,-0.796
0,radissonblugrafton,-0.286,-0.29,1.723
0,radissonblugrafton,-0.286,-0.627,-0.433
0,radissonblugrafton,-0.286,-0.546,-0.04
0,radissonblugrafton,-0.286,-1.096,-0.358
0,radissonblugrafton,-0.286,-1.258,-0.317
0,radissonblugrafton,-0.286,-0.688,1.014
0,radissonblugrafton,-0.286,-1.258,-0.374
0,radissonblugrafton,-0.286,-1.258,0.422
0,radissonblugrafton,-0.286,-0.626,-0.828
0,radissonblugrafton,-0.286,-0.203,-0.574
0,radissonblugrafton,-0.286,-0.626,-1.178
0,radissonblugrafton,-0.286,-0.464,-0.559
0,radissonblugrafton,-0.286,0.829,-0.39
0,radissonblugrafton,-0.286,-0.06,0.237
0,radissonblugrafton,-0.286,-0.606,-0.362
0,radissonblugrafton,-0.286,-0.691,-0.613
0,radissonblugrafton,-0.286,-0.04,-0.278
0,radissonblugrafton,-0.286,-1.257,2.255
0,radissonblugrafton,-0.286,-1.256,-0.75
0,radissonblugrafton,-0.286,-1.256,-0.517
0,radissonblugrafton,-0.286,-0.767,-0.722
0,radissonblugrafton,-0.286,-1.256,0.227
0,radissonblugrafton,-0.286,-0.851,-0.883
0,radissonblugrafton,-0.286,-0.77,0.3
0,radissonblugrafton,-0.286,-1.254,-0.276
0,radissonblugrafton,-0.286,-0.461,-0.187
0,radissonblugrafton,-0.286,-1.254,-0.515
0,radissonblugrafton,-0.286,-0.603,-0.088
0,radissonblugrafton,-0.286,-1.011,-0.765
0,radissonblugrafton,-0.286,-1.092,-0.717
0,radissonblugrafton,-0.286,-0.607,2.829
0,radissonblugrafton,-0.286,-1.254,-0.653
0,radissonblugrafton,-0.286,-0.522,0.942
0,radissonblugrafton,-0.286,-1.092,-0.361
0,radissonblugrafton,-0.286,-0.85,-0.547
0,radissonblugrafton,-0.286,-0.607,1.056
0,radissonblugrafton,-0.286,-0.441,0.103
0,radissonblugrafton,-0.286,-1.253,-0.394
0,radissonblugrafton,-0.286,-1.253,0.029
0,radissonblugrafton,-0.286,-0.768,0.149
0,radissonblugrafton,-0.286,-0.217,0.13
0,radissonblugrafton,-0.286,-0.763,-0.12
0,radissonblugrafton,-0.286,-1.252,-0.135
0,radissonblugrafton,-0.286,-0.363,2.127
0,radissonblugrafton,-0.286,-1.333,-0.651
0,radissonblugrafton,-0.286,0.107,0.134
0,radissonblugrafton,-0.286,-0.601,0.093
0,radissonblugrafton,-0.286,-0.619,0.555
0,radissonblugrafton,-0.286,-0.685,-0.962
0,radissonblugrafton,-0.286,-1.17,-0.171
0,radissonblugrafton,-0.286,-0.377,-0.235
0,radissonblugrafton,-0.286,-0.927,-0.307
0,radissonblugrafton,-0.286,-0.619,-0.327
0,radissonblugrafton,-0.286,-0.619,-0.337
0,radissonblugrafton,-0.286,-0.619,-0.96
0,radissonblugrafton,-0.286,-0.761,1.432
0,radissonblugrafton,-0.286,0.123,-0.033
0,radissonblugrafton,-0.286,-0.457,0.099
0,radissonblugrafton,-0.286,-0.296,0.047
0,radissonblugrafton,-0.286,-0.296,-0.39
0,radissonblugrafton,-0.286,-0.927,-0.06
0,radissonblugrafton,-0.286,-1.25,-0.802
0,radissonblugrafton,-0.286,-0.295,-0.018
0,radissonblugrafton,-0.286,-1.25,-0.657
0,radissonblugrafton,-0.286,-1.331,-0.997
0,radissonblugrafton,-0.286,-1.088,-0.317
0,radissonblugrafton,-0.286,0.352,0.449
0,radissonblugrafton,-0.286,-1.249,1.539
0,radissonblugrafton,-0.286,-0.76,-0.48
0,radissonblugrafton,-0.286,-0.925,-0.246
0,radissonblugrafton,-0.286,-1.168,-0.62
0,radissonblugrafton,-0.286,-0.683,-0.076
0,radissonblugrafton,-0.286,0.049,1.333
0,radissonblugrafton,-0.286,-0.598,-0.437
0,radissonblugrafton,-0.286,-1.249,0.113
0,radissonblugrafton,-0.286,0.353,0.304
0,radissonblugrafton,-0.286,0.03,-0.648
0,radissonblugrafton,-0.286,-1.005,-0.446
0,radissonblugrafton,-0.286,-1.248,0.595
0,radissonblugrafton,-0.286,-0.759,1.636
0,radissonblugrafton,-0.286,-0.601,3.723
0,radissonblugrafton,-0.286,-0.293,-0.632
0,radissonblugrafton,-0.286,-0.278,1.497
0,radissonblugrafton,-0.286,-1.248,-0.765
0,radissonblugrafton,-0.286,-0.758,0.598
0,radissonblugrafton,-0.286,-1.247,-0.189
0,radissonblugrafton,-0.286,-0.05,-0.451
0,radissonblugrafton,-0.286,-0.616,-0.268
0,radissonblugrafton,-0.286,-0.758,0.952
0,radissonblugrafton,-0.286,-0.212,-0.987
0,radissonblugrafton,-0.286,-0.454,0.3
0,radissonblugrafton,-0.286,-1.247,0.055
0,radissonblugrafton,-0.286,-1.247,-0.935
0,radissonblugrafton,-0.286,-0.615,0.179
0,radissonblugrafton,-0.286,-1.085,1.037
0,radissonblugrafton,-0.286,-0.211,-0.698
0,radissonblugrafton,-0.286,-1.246,0.087
0,radissonblugrafton,-0.286,-0.757,-0.539
0,radissonblugrafton,-0.286,-0.534,2.161
0,radissonblugrafton,-0.286,-0.291,0.783
0,radissonblugrafton,-0.286,-1.165,-0.713
0,radissonblugrafton,-0.286,-0.614,0.218
0,radissonblugrafton,-0.286,-0.614,3.394
0,radissonblugrafton,-0.286,0.451,-0.405
0,radissonblugrafton,-0.286,-0.761,-0.22
0,radissonblugrafton,-0.286,0.456,2.801
0,radissonblugrafton,-0.286,-0.21,0.609
0,radissonblugrafton,-0.286,-0.356,0.966
0,radissonblugrafton,-0.286,-0.76,-0.429
0,radissonblugrafton,-0.286,-0.371,0.768
0,radissonblugrafton,-0.286,-0.514,0.228
0,radissonblugrafton,-0.286,-0.76,0.009
0,radissonblugrafton,-0.286,0.033,1.001
0,radissonblugrafton,-0.286,0.618,-0.698
0,radissonblugrafton,-0.286,-0.755,-0.533
0,radissonblugrafton,-0.286,-1.244,-0.04
0,radissonblugrafton,-0.286,0.034,-0.699
0,radissonblugrafton,-0.286,-0.84,-0.072
0,radissonblugrafton,-0.286,-0.755,-0.056
0,radissonblugrafton,-0.286,-0.613,-0.387
0,radissonblugrafton,-0.286,-1.244,-0.619
0,radissonblugrafton,-0.286,-0.755,0.42
0,radissonblugrafton,-0.286,-0.127,1.079
0,radissonblugrafton,-0.286,-1.243,-0.093
0,radissonblugrafton,-0.286,-0.611,-0.787
0,radissonblugrafton,-0.286,-0.511,-0.362
0,radissonblugrafton,-0.286,-0.918,-0.094
0,radissonblugrafton,-0.286,-0.752,-0.408
0,radissonblugrafton,-0.286,-1.241,-0.458
0,radissonblugrafton,-0.286,-1.241,-0.596
0,radissonblugrafton,-0.286,-0.286,-0.407
0,radissonblugrafton,-0.286,-0.433,0.6
0,radissonblugrafton,-0.286,-0.61,-0.683
0,radissonblugrafton,-0.286,-1.241,-0.683
0,radissonblugrafton,-0.286,-0.752,-0.471
0,radissonblugrafton,-0.286,0.199,-0.442
0,radissonblugrafton,-0.286,-0.998,0.395
0,radissonblugrafton,-0.286,-0.432,0.919
0,radissonblugrafton,-0.286,-0.67,1.874
0,radissonblugrafton,-0.286,-0.123,-0.805
0,radissonblugrafton,-0.286,-0.365,-0.161
0,radissonblugrafton,-0.286,0.12,0.631
0,radissonblugrafton,-0.286,-1.239,-0.175
0,radissonblugrafton,-0.286,0.201,1.93
0,radissonblugrafton,-0.286,0.444,-0.096
0,radissonblugrafton,-0.286,0.378,-0.655
0,radissonblugrafton,-0.286,-0.749,-0.328
0,radissonblugrafton,-0.286,-0.121,-0.51
0,radissonblugrafton,-0.286,-0.995,0.123
0,radissonblugrafton,-0.286,-0.749,-0.256
0,radissonblugrafton,-0.286,-0.753,-0.089
0,radissonblugrafton,-0.286,-0.121,0.212
0,radissonblugrafton,-0.286,-0.834,-0.207
0,radissonblugrafton,-0.286,-1.237,-0.271
0,radissonblugrafton,-0.286,0.445,0.071
0,radissonblugrafton,-0.286,-0.506,-0.007
0,radissonblugrafton,-0.286,-0.605,0.176
0,radissonblugrafton,-0.286,-0.605,-0.02
0,radissonblugrafton,-0.286,-0.752,0.187
0,radissonblugrafton,-0.286,-0.752,0.183
0,radissonblugrafton,-0.286,-0.67,-0.216
0,radissonblugrafton,-0.286,-1.236,-0.088
0,radissonblugrafton,-0.286,-0.666,-0.31
0,radissonblugrafton,-0.286,-1.236,0.358
0,radissonblugrafton,-0.286,-0.604,-0.215
0,radissonblugrafton,-0.286,-0.751,3.275
0,radissonblugrafton,-0.286,-0.423,0.115
0,radissonblugrafton,-0.286,-1.235,-0.159
0,radissonblugrafton,-0.286,-1.154,0.642
0,radissonblugrafton,-0.286,-0.342,-0.067
0,radissonblugrafton,-0.286,-0.199,-0.511
0,radissonblugrafton,-0.286,-0.746,-0.445
0,radissonblugrafton,-0.286,-0.422,0.077
0,radissonblugrafton,-0.286,-1.235,-0.628
0,radissonblugrafton,-0.286,-0.746,0.235
0,radissonblugrafton,-0.286,-1.235,-1.275
0,radissonblugrafton,-0.286,-1.073,-0.666
1,radissonblugrafton,2.365,-0.422,-0.355
0,radissonblugrafton,-0.286,-1.153,-0.332
0,radissonblugrafton,-0.286,0.064,1.753
0,radissonblugrafton,-0.286,-1.233,-0.38
0,radissonblugrafton,-0.286,0.53,-0.436
0,radissonblugrafton,-0.286,-0.506,-0.616
0,radissonblugrafton,-0.286,-0.521,-0.651
0,radissonblugrafton,-0.286,-0.601,-0.22
0,radissonblugrafton,-0.286,0.388,1.013
0,radissonblugrafton,-0.286,-0.601,0.416
0,radissonblugrafton,-0.286,-0.747,3.465
0,radissonblugrafton,-0.286,-0.439,-0.143
0,radissonblugrafton,-0.286,-0.601,-0.185
0,radissonblugrafton,-0.286,-0.505,-0.756
1,radissonblugrafton,2.365,-0.743,0.346
0,radissonblugrafton,-0.286,-0.827,-0.194
0,radissonblugrafton,-0.286,-0.581,0.339
0,radissonblugrafton,-0.286,0.55,-0.714
0,radissonblugrafton,-0.286,-0.743,0.217
0,radissonblugrafton,-0.286,-0.196,-0.695
0,radissonblugrafton,-0.286,-0.6,-0.691
0,radissonblugrafton,-0.286,-0.261,0.098
0,radissonblugrafton,-0.286,-1.231,-0.441
0,radissonblugrafton,-0.286,-0.034,-0.823
0,radissonblugrafton,-0.286,-0.742,0.796
0,radissonblugrafton,-0.286,-1.231,0.072
0,radissonblugrafton,-0.286,-0.742,-0.943
0,radissonblugrafton,-0.286,-1.149,0.556
0,radissonblugrafton,-0.286,-0.195,-0.791
0,radissonblugrafton,-0.286,-0.599,-0.387
0,radissonblugrafton,-0.286,-0.356,-0.017
0,radissonblugrafton,-0.286,-0.987,-0.326
0,radissonblugrafton,-0.286,-0.987,-0.647
0,radissonblugrafton,-0.286,-0.741,0.343
0,radissonblugrafton,-0.286,-0.436,-0.343
0,radissonblugrafton,-0.286,-1.229,-0.126
0,radissonblugrafton,-0.286,0.938,1.149
0,radissonblugrafton,-0.286,-0.74,0.863
0,radissonblugrafton,-0.286,-1.229,-1.182
0,radissonblugrafton,-0.286,-0.578,1.316
0,radissonblugrafton,-0.286,-0.739,-0.744
0,radissonblugrafton,-0.286,-0.255,1.073
0,radissonblugrafton,-0.286,-0.112,-0.612
0,radissonblugrafton,-0.286,-0.434,-0.719
0,radissonblugrafton,-0.286,-1.228,-0.452
0,radissonblugrafton,-0.286,-1.227,-0.478
0,radissonblugrafton,-0.286,-1.227,-0.501
0,radissonblugrafton,-0.286,-1.227,0.357
0,radissonblugrafton,-0.286,-0.738,-0.728
0,radissonblugrafton,-0.286,-0.191,-0.504
0,radissonblugrafton,-0.286,-0.903,-0.225
0,radissonblugrafton,-0.286,-0.595,-0.782
0,radissonblugrafton,-0.286,-1.226,0.421
0,radissonblugrafton,-0.286,-1.064,0.041
0,radissonblugrafton,-0.286,-0.009,-0.529
0,radissonblugrafton,-0.286,-0.983,0.294
1,radissonblugrafton,2.365,-0.66,0.665
0,radissonblugrafton,-0.286,-0.108,0.249
0,radissonblugrafton,-0.286,-1.225,-0.316
0,radissonblugrafton,-0.286,-0.593,-0.062
0,radissonblugrafton,-0.286,-1.144,-0.693
0,radissonblugrafton,-0.286,0.215,-0.857
0,radissonblugrafton,-0.286,-1.223,-0.47
0,radissonblugrafton,-0.286,-0.511,-0.795
0,radissonblugrafton,-0.286,-0.734,-0.294
0,radissonblugrafton,-0.286,-1.222,-0.468
0,radissonblugrafton,-0.286,-0.51,-0.859
0,radissonblugrafton,-0.286,-0.737,0.108
0,radissonblugrafton,-0.286,-1.222,-0.935
0,radissonblugrafton,-0.286,-0.267,-0.905
1,radissonblugrafton,2.365,0.056,0.449
0,radissonblugrafton,-0.286,-1.222,-0.687
0,radissonblugrafton,-0.286,-0.49,0.565
0,radissonblugrafton,-0.286,-0.59,-0.346
0,radissonblugrafton,-0.286,-0.413,-0.559
1,radissonblugrafton,2.365,-1.14,-0.301
0,radissonblugrafton,-0.286,-0.331,0.016
0,radissonblugrafton,-0.286,-1.22,-0.566
0,radissonblugrafton,-0.286,-1.22,-0.323
0,radissonblugrafton,-0.286,-1.058,0.153
0,radissonblugrafton,-0.286,-0.588,0.321
0,radissonblugrafton,-0.286,0.786,0.067
0,radissonblugrafton,-0.286,-0.426,-0.887
0,radissonblugrafton,-0.286,-0.488,-0.509
0,radissonblugrafton,-0.286,-0.977,-0.68
0,radissonblugrafton,-0.286,-0.164,-0.003
0,radissonblugrafton,-0.286,-1.138,0.549
0,radissonblugrafton,-0.286,-0.896,-0.186
0,radissonblugrafton,-0.286,-1.219,0.402
0,radissonblugrafton,-0.286,-0.101,-1.018
0,radissonblugrafton,-0.286,-1.218,0.256
0,radissonblugrafton,-0.286,-0.975,-0.425
0,radissonblugrafton,-0.286,-0.586,0.363
0,radissonblugrafton,-0.286,-1.056,1.329
0,radissonblugrafton,-0.286,-0.893,0.298
0,radissonblugrafton,-0.286,-0.181,-0.18
0,radissonblugrafton,-0.286,0.97,-0.679
0,radissonblugrafton,-0.286,-1.216,0.268
0,radissonblugrafton,-0.286,-0.584,-0.391
0,radissonblugrafton,-0.286,-0.584,0.282
0,radissonblugrafton,-0.286,-0.018,-0.045
0,radissonblugrafton,-0.286,-0.583,-0.672
0,radissonblugrafton,-0.286,-0.017,0.249
0,radissonblugrafton,-0.286,-0.583,-0.301
0,radissonblugrafton,-0.286,-0.725,-0.52
0,radissonblugrafton,-0.286,-0.563,0.422
0,radissonblugrafton,-0.286,-0.016,-0.771
0,radissonblugrafton,-0.286,-0.89,2.075
1,radissonblugrafton,2.365,-1.213,-0.21
1,radissonblugrafton,2.365,-0.482,-0.384
1,radissonblugrafton,2.365,-1.213,0.576
0,radissonblugrafton,-0.286,-0.581,-0.248
1,radissonblugrafton,2.365,-0.581,-0.262
0,radissonblugrafton,-0.286,-0.257,-0.235
0,radissonblugrafton,-0.286,0.227,0.111
1,radissonblugrafton,2.365,-0.095,-0.022
0,radissonblugrafton,-0.286,0.652,1.019
0,radissonblugrafton,-0.286,0.087,1.669
0,radissonblugrafton,-0.286,-0.417,-0.755
0,radissonblugrafton,-0.286,-1.291,-0.869
0,radissonblugrafton,-0.286,-0.398,0.435
1,radissonblugrafton,2.365,0.41,-0.755
1,radissonblugrafton,2.365,-0.721,-0.628
1,radissonblugrafton,2.365,-1.21,0.16
0,radissonblugrafton,-0.286,-1.129,0.314
0,radissonblugrafton,-0.286,-1.21,-0.797
1,radissonblugrafton,2.365,-1.209,0.604
0,radissonblugrafton,-0.286,-0.577,0.099
2,radissonblugrafton,5.016,-0.396,1.966
1,radissonblugrafton,2.365,-1.208,0.418
1,radissonblugrafton,2.365,-1.208,-0.105
1,radissonblugrafton,2.365,-0.4,0.5
0,radissonblugrafton,-0.286,0.474,-0.442
1,radissonblugrafton,2.365,-1.289,0.415
0,radissonblugrafton,-0.286,-0.48,0.486
0,radissonblugrafton,-0.286,0.085,-0.678
0,radissonblugrafton,-0.286,-0.576,-0.598
0,radissonblugrafton,-0.286,-0.642,0.185
1,radissonblugrafton,2.365,-0.722,2.037
0,radissonblugrafton,-0.286,-0.314,-0.593
0,radissonblugrafton,-0.286,-1.207,1.706
0,radissonblugrafton,-0.286,-0.171,-0.68
0,radissonblugrafton,-0.286,-0.009,0.005
0,radissonblugrafton,-0.286,-0.964,0.614
0,radissonblugrafton,-0.286,-1.206,0.381
0,radissonblugrafton,-0.286,-0.883,-0.122
0,radissonblugrafton,-0.286,-0.151,1.197
0,radissonblugrafton,-0.286,-1.206,0.176
0,radissonblugrafton,-0.286,-0.717,1.343
0,radissonblugrafton,-0.286,-0.474,-0.432
0,radissonblugrafton,-0.286,-0.574,-0.624
0,radissonblugrafton,-0.286,-0.331,0.116
0,radissonblugrafton,-0.286,-1.205,-0.441
0,radissonblugrafton,-0.286,0.092,0.567
0,radissonblugrafton,-0.286,-0.169,-0.225
0,radissonblugrafton,-0.286,-1.205,-0.569
0,radissonblugrafton,-0.286,-0.316,0.147
0,radissonblugrafton,-0.286,-0.249,0.004
0,radissonblugrafton,-0.286,-0.411,-1.253
0,radissonblugrafton,-0.286,-0.715,-0.397
0,radissonblugrafton,-0.286,-0.492,-0.54
0,radissonblugrafton,-0.286,-0.573,-0.791
0,radissonblugrafton,-0.286,-0.411,-0.154
0,radissonblugrafton,-0.286,-1.122,0.285
0,radissonblugrafton,-0.286,-0.572,0.344
0,radissonblugrafton,-0.286,0.317,-0.532
0,radissonblugrafton,-0.286,-0.714,-0.568
0,radissonblugrafton,-0.286,-1.203,-0.177
0,radissonblugrafton,-0.286,-0.637,-0.71
0,radissonblugrafton,-0.286,-0.475,-0.476
0,radissonblugrafton,-0.286,-0.571,-0.731
0,radissonblugrafton,-0.286,-0.329,0.429
0,radissonblugrafton,-0.286,-0.879,1.296
0,radissonblugrafton,-0.286,-1.202,-0.787
0,radissonblugrafton,-0.286,-0.571,-0.696
0,radissonblugrafton,-0.286,-1.202,-0.515
0,radissonblugrafton,-0.286,0.253,-0.566
0,radissonblugrafton,-0.286,0.077,-0.361
0,radissonblugrafton,-0.286,-1.04,1.087
0,radissonblugrafton,-0.286,-1.201,-0.509
0,radissonblugrafton,-0.286,-0.57,-0.758
0,radissonblugrafton,-0.286,0.015,0.041
0,radissonblugrafton,-0.286,-1.201,-1.129
0,radissonblugrafton,-0.286,-0.712,-0.567
0,radissonblugrafton,-0.286,-1.201,-1.029
0,radissonblugrafton,-0.286,-0.407,-0.873
0,radissonblugrafton,-0.286,0.24,-0.466
0,radissonblugrafton,-0.286,0.482,0.91
0,radissonblugrafton,-0.286,-0.569,-0.663
0,radissonblugrafton,-0.286,-1.2,-0.967
0,radissonblugrafton,-0.286,-0.165,-0.417
0,radissonblugrafton,-0.286,-1.2,-1.065
0,radissonblugrafton,-0.286,-0.711,-0.082
1,radissonblugrafton,2.365,-0.407,-0.079
0,radissonblugrafton,-0.286,-0.311,-0.803
0,radissonblugrafton,-0.286,-0.876,-1.007
0,radissonblugrafton,-0.286,-1.2,-0.628
0,radissonblugrafton,-0.286,-0.083,-0.724
0,radissonblugrafton,-0.286,-0.164,2.007
0,radissonblugrafton,-0.286,-0.406,-0.134
0,radissonblugrafton,-0.286,-0.405,0.699
0,radissonblugrafton,-0.286,-0.567,-0.705
0,radissonblugrafton,-0.286,-0.713,0.032
0,radissonblugrafton,-0.286,-1.198,-0.521
0,radissonblugrafton,-0.286,-0.386,0.258
0,radissonblugrafton,-0.286,-1.198,-0.369
0,radissonblugrafton,-0.286,-0.485,-0.761
0,radissonblugrafton,-0.286,0.728,2.355
0,radissonblugrafton,-0.286,-1.197,-0.151
0,radissonblugrafton,-0.286,-0.565,-0.023
0,radissonblugrafton,-0.286,-1.196,0.047
0,radissonblugrafton,-0.286,-0.483,0.011
0,radissonblugrafton,-0.286,-1.195,-0.153
0,radissonblugrafton,-0.286,0.487,-0.45
0,radissonblugrafton,-0.286,-0.625,-0.72
0,radissonblugrafton,-0.286,0.83,-0.429
0,radissonblugrafton,-0.286,-1.194,-0.632
0,radissonblugrafton,-0.286,-0.563,-0.304
0,radissonblugrafton,-0.286,-0.482,-0.439
1,radissonblugrafton,2.365,-0.79,-0.489
0,radissonblugrafton,-0.286,-1.193,-0.82
0,radissonblugrafton,-0.286,-0.624,-0.13
0,radissonblugrafton,-0.286,-0.3,-0.549
1,radissonblugrafton,2.365,-1.193,-0.372
0,radissonblugrafton,-0.286,-0.157,1.02
0,radissonblugrafton,-0.286,-0.623,0.962
0,radissonblugrafton,-0.286,-0.219,-0.206
0,radissonblugrafton,-0.286,-0.238,-1.065
0,radissonblugrafton,-0.286,-0.237,2.307
0,radissonblugrafton,-0.286,-0.703,0.438
0,radissonblugrafton,-0.286,-0.787,-0.994
0,radissonblugrafton,-0.286,-0.626,0.576
0,radissonblugrafton,-0.286,-1.192,0.352
0,radissonblugrafton,-0.286,-0.56,-0.5
0,radissonblugrafton,-0.286,-1.191,-0.469
0,radissonblugrafton,-0.286,-0.459,-0.755
0,radissonblugrafton,-0.286,0.168,-0.626
0,radissonblugrafton,-0.286,-0.382,0.814
0,radissonblugrafton,-0.286,-1.19,0.909
0,radissonblugrafton,-0.286,-0.216,0.585
0,radissonblugrafton,-0.286,-0.316,-0.091
1,radissonblugrafton,2.365,-0.7,-0.262
0,radissonblugrafton,-0.286,0.27,0.616
0,radissonblugrafton,-0.286,-1.188,-0.243
0,radissonblugrafton,-0.286,-0.618,-0.624
0,radissonblugrafton,-0.286,-1.107,-0.116
0,radissonblugrafton,-0.286,-0.698,-0.232
0,radissonblugrafton,-0.286,-0.052,-0.313
0,radissonblugrafton,-0.286,-0.617,0.074
